Island,Island_Group,Treatment,Elevation,Elevation_Above_Marsh
NI1A,NI1,RUN1,1.64,0.49
NI1B,NI1,RUN1,1.6,0.44
NI2A,NI2,RUN2,1.67,0.35
NI2B,NI2,RUN2,1.65,0.34
