WLR,Marsh_Elevation,RootZone_Elevation
Runnel1,1.383,1.333
Runnel2,1.393,1.343
Runnel3,1.346,1.296
Runnel4,1.408,1.358
Ditch,1.31,1.26
Reference,1.349,1.299
NAC,1.425,1.375
