WLR,Associated_Creek,Marsh_Elevation,Rootzone_Elevation
RUN1,Creek,1.415,1.365
RUN2,Creek,1.409,1.359
RUN3,Creek,1.409,1.359
RUN4,Creek,1.403,1.353
REF,Creek,1.431,1.381
NAC,Creek,1.409,1.359
Ditch,Creek,1.331,1.3
