Island_Group,WLR,Count,Elevation,Elevation_Above_Marsh,WLR
NI1,RUN4,9,1.675,0.217566667,Creek
NI2,RUN4,3,1.647,0.216066667,Creek
NI3,RUN3,3,1.559,0.216410606,Creek
NI4,RUN3,11,1.465,0.1226,Creek
NI5,RUN3,4,1.486,0.143452273,Creek
NI6,RUN2,7,1.523,0.127797619,Creek
NI7,RUN1,3,1.503,0.123333333,Creek
