WLR,SET ,Marsh_Elevation,RootZone_Elevation
SC_REF,,1.333,1.283
NNC_REF,SET 5,1.523,1.473
RUN1,SET 3,1.478,1.428
RUN2,SET 2,1.423,1.373
SC_Ditch,SET 1,1.398,1.348
NNC_Ditch,SET 6,1.492,1.442
