"","Island","Elevation","Flood_Frequency","Flood_Duration","Dry_Period"
"1","NI1A",1.64,16.36,2.6,10.9097222222222
"2","NI1B",1.6,23.64,3.2,10.9027777777778
"3","NI2A",1.67,12.73,2.2,10.9166666666667
"4","NI2B",1.65,16.36,2.5,10.9166666666667
