"","Creek_WLR","Mean_LT","SE_LT","Mean_HT","SE_HT","Mean_HHT","SE_HHT","Max_Tide"
"1","Ditch1_GW",1.189,0.011,1.343,0.049,1.495,0.1,1.984
"2","Ditch2_GW",1.04,0.014,1.315,0.059,1.512,0.144,1.989
"3","Ditch3_GW",1.091,0.017,1.301,0.058,1.546,0.159,1.989
"4","NAC1",1.468,0.007,1.571,0.038,1.561,0.076,2.097
"5","NAC2_GW",1.414,0.006,1.517,0.035,1.609,0.114,1.984
"6","NAC3_GW",1.324,0.012,1.467,0.042,1.622,0.107,1.989
"7","REF",1.542,0.009,1.619,0.033,1.751,0.086,2.038
"8","RUN1_GW",1.199,0.007,1.384,0.053,1.611,0.149,2.038
"9","RUN1_Pool",1.105,0.003,1.353,0.057,1.671,0.14,2.038
"10","RUN2_GW",1.489,0.01,1.553,0.025,1.592,0.065,1.984
"11","RUN2_Pool",1.327,0.003,1.429,0.034,1.434,0.061,1.984
"12","RUN3_GW",1.329,0.013,1.479,0.047,1.589,0.101,1.989
"13","RUN3_Pool",1.298,0.008,1.422,0.043,1.527,0.114,1.989
